,address,TOTAL2016
12147,"Mountainpark (ED Figart), Figart, Donegal",21
12148,"Mountainpark (ED Gleneely), Gleneely, Donegal",-1
12149,"Mountcharles, Tantallon, Donegal",491
12150,"Mounthall, Gleneely, Donegal",57
12151,"Mountpleasure, Mín an Lábáin, Donegal",21
12152,"Moy, Maol Mosóg, Donegal",9
12153,"Moyagh, Ballyarr, Donegal",-1
12154,"Moyle (ED Ballyarr), Ballyarr, Donegal",28
12155,"Moyle (ED Newtown Cunningham), Newtown Cunningham, Donegal",29
12156,"Moylehill, Ballyarr, Donegal",26
12157,"Moylemoss, Newtown Cunningham, Donegal",7
12158,"Moyne, Tullynaught, Donegal",15
12159,"Moyra Glebe, Na Croisbhealaí, Donegal",90
12160,"Muckros (ED Donegal), Donegal, Donegal",37
12161,"Muckros (ED Largymore), An Leargaidh Mhór, Donegal",27
12162,"Muff (ED Culdaff), Culdaff, Donegal",169
12163,"Muff (ED Kilderry), Kilderry, Donegal",843
12164,"Muineagh (ED Desertegny), Desertegny, Donegal",65
12165,"Muineagh (ED Fanad West), Fánaid Thiar, Donegal",24
12166,"Mullafin, Kincraigy, Donegal",19
12167,"Mullaghagarry, Stranorlar, Donegal",0
12168,"Mullaghaneary, Gleneely, Donegal",31
12169,"Mullaghanny, Clonleigh North, Donegal",27
12170,"Mullaghderg, Anagaire, Donegal",49
12171,"Mullaghderg Mountain Pasture, Anagaire, Donegal",64
12172,"Mullaghdoo Scotch, Anagaire, Donegal",157
12173,"Mullaghdoo Irish, Anagaire, Donegal",28
12174,"Mullagheep, Ballyarr, Donegal",20
12175,"Mullaghfin, Convoy, Donegal",-1
12176,"Mullanacarry, Gleann Gheis, Donegal",-1
12177,"Mullanachose, Dooish, Donegal",-1
12178,"Mullanacloy, Maol Mosóg, Donegal",-1
12179,"Mullanacross, Ballintra, Donegal",20
12180,"Mullanalamphry, Clogher, Donegal",16
12181,"Mullanard, Convoy, Donegal",14
12182,"Mullanasole, Laghy, Donegal",111
12183,"Mullanasole Barr, Laghy, Donegal",0
12184,"Mullanboy, Cloghard, Donegal",69
12185,"Mullanboys, Tantallon, Donegal",63
12186,"Mullandrait, Stranorlar, Donegal",245
12187,"Mullangore, Gartán, Donegal",0
12188,"Mullanmore, Na Gleannta, Donegal",12
12189,"Mullans (ED Ballyshannon Rural), Ballyshannon Rural, Donegal",39
12190,"Mullans (ED Donegal), Donegal, Donegal",248
12191,"Mullans (ED Tullynaught), Tullynaught, Donegal",18
12192,"Mullantiboyle, Na Gleannta, Donegal",51
12193,"Mulleny, Burt, Donegal",40
12194,"Mullingar, Killygordon, Donegal",14
12195,"Mully, An Ghrafaidh, Donegal",22
12196,"Mullyvea, Dawros, Donegal",17
12197,"Mulmosog or Altnagapple, Maol Mosóg, Donegal",13
12198,"Mulnagoad, Templecarn, Donegal",8
12199,"Mulnagung, Clonleigh North, Donegal",36
12200,"Mulnamin Beg, Na Gleannta, Donegal",-1
12201,"Mulnamin More, Na Gleannta, Donegal",18
12202,"Mulnaveagh, Clonleigh North, Donegal",12
12203,"Multins, Corkermore, Donegal",23
12204,"Muntermellan, Dún Fionnachaidh, Donegal",36
12205,"Munterneese, Tantallon, Donegal",74
12206,"Muntertinny, Figart, Donegal",34
12207,"Murren, Fánaid Thuaidh, Donegal",14
12208,"Murlough (ED Clonleigh South), Clonleigh South, Donegal",22
12209,"Murlough (ED Newtown Cunningham), Newtown Cunningham, Donegal",8
12210,"Murroe, Dún Fionnachaidh, Donegal",68
12211,"Murvagh Lower, Ballintra, Donegal",0
12212,"Murvagh Upper Glebe, Ballintra, Donegal",13
12213,"Naran, Dawros, Donegal",98
12214,"Navenny, Knock, Donegal",877
12215,"Newmill, Rathmelton, Donegal",43
12216,"Newrow (ED Clonleigh North), Clonleigh North, Donegal",15
12217,"Newrow (ED Figart), Figart, Donegal",29
12218,"Newtown Carradoan, Rathmullan, Donegal",-1
12219,"Newtown Springfield, Grianfort, Donegal",-1
12220,"Newtownburke, Gleann Gheis, Donegal",9
12221,"Newtowncunningham, Newtown Cunningham, Donegal",362
12222,"Newtowndrumgornan, Donegal, Donegal",20
12223,"Newtownfore, Castlewray, Donegal",-1
12224,"Newtownhamilton, Killea, Donegal",37
12225,"Norrira, Malin, Donegal",45
12226,"Oakfield Demesne, Raphoe, Donegal",64
12227,"Ogherbeg, Haugh, Donegal",50
12228,"Oghill, Ballyarr, Donegal",-1
12229,"Oldtown, Letterkenny Rural, Donegal",440
12230,"Oort, Gleneely, Donegal",78
12231,"Oughtcarn, Templecarn, Donegal",0
12232,"Oughterlin, Killygarvan, Donegal",12
12233,"Oughtmeen, An Clochán Liath, Donegal",44
12234,"Oughtnadrin, Laghy, Donegal",23
12235,"Owenboy (ED Haugh), Haugh, Donegal",-1
12236,"Owenboy (ED Illies), Illies, Donegal",34
12237,"Owenkillew and Barnahone, Buncrana Rural, Donegal",11
12238,"Owennagadragh, Gleneely, Donegal",14
12239,"Owenteskiny, Inis Caoil, Donegal",19
12240,"Owey Island, Inis Mhic an Doirn, Donegal",-1
12241,"Parkhill, Ballyshannon Rural, Donegal",49
12242,"Parkmore, Ards, Donegal",54
12243,"Pettigoe, Pettigoe, Donegal",61
12244,"Plaster, Newtown Cunningham, Donegal",13
12245,"Plea Isle, Manorcunningham, Donegal",0
12246,"Pluck, Magheraboy, Donegal",32
12247,"Plughoge (Aran Island), Árainn Mhór, Donegal",35
12248,"Plughoge And Leabrannagh Mountain North, Árainn Mhór, Donegal",0
12249,"Plughoge And Leabrannagh Mountain South, Árainn Mhór, Donegal",0
12250,"Point (ED Dunkineely), Dunkineely, Donegal",0
12251,"Point (ED Tantallon), Tantallon, Donegal",8
12252,"Pollaguill, Dún Fionnachaidh, Donegal",0
12253,"Pollandoo, Mín an Lábáin, Donegal",0
12254,"Pollans, Templedouglas, Donegal",9
12255,"Pollet, Fánaid Thuaidh, Donegal",21
12256,"Pollnaranny, Ballintra, Donegal",19
12257,"Port (ED Dunfanaghy), Dún Fionnachaidh, Donegal",50
12258,"Port (ED Inver), Inver, Donegal",44
12259,"Port (ED Kilgoly), Cill Ghabhlaigh, Donegal",0
12260,"Portcreevy, Pettigoe, Donegal",0
12261,"Porthall, Clonleigh North, Donegal",152
12262,"Portinure, Clonleigh South, Donegal",-1
12263,"Portleen, Loch Caol, Donegal",47
12264,"Portlough, Castleforward, Donegal",21
12265,"Portnason, Ballyshannon Urban, Donegal",13
12266,"Prablin, Rathmelton, Donegal",13
12267,"Prieststown, Convoy, Donegal",19
12268,"Procklis (ED Dunlewy), Dún Lúiche, Donegal",-1
12269,"Procklis (ED Kilmacrenan), Kilmacrenan, Donegal",49
12270,"Procklis (ED Templedouglas), Templedouglas, Donegal",53
12271,"Race End, Gortnavern, Donegal",66
12272,"Rafoarty (ED Ballintra), Ballintra, Donegal",32
12273,"Rafoarty, Inver, Donegal",0
12274,"Raforker, Donegal, Donegal",10
12275,"Rahan Far, Dunkineely, Donegal",8
12276,"Rahan Near, Dunkineely, Donegal",18
12277,"Rahanlacky, Corkermore, Donegal",11
12278,"Raheen, Carrickboy, Donegal",-1
12279,"Raneany East, Laghy, Donegal",26
12280,"Raneany West, Laghy, Donegal",102
12281,"Raneely, Tantallon, Donegal",9
12282,"Rann, Corravaddy, Donegal",67
12283,"Rannagh and Toories, Árainn Mhór, Donegal",22
12284,"Ranny (ED Carrowkeel), An Cheathrú Chaol, Donegal",69
12285,"Ranny (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",75
12286,"Raphoe Demesne, Raphoe, Donegal",137
12287,"Raphoe Townparks, Raphoe, Donegal",855
12288,"Rareagh, Corravaddy, Donegal",77
12289,"Rarooey, Donegal, Donegal",17
12290,"Rashedoge, Killymasny, Donegal",16
12291,"Rashenny, Ballyliffin, Donegal",155
12292,"Rath, Ballintra, Donegal",23
12293,"Rath Mountain, Ballintra, Donegal",-1
12294,"Rathdonnell, Edenacarnan, Donegal",81
12295,"Rathfragan, Ballintra, Donegal",11
12296,"Rathglass, Bundoran Rural, Donegal",10
12297,"Rathgory, Rosnakill, Donegal",-1
12298,"Rathlin O'birne Island, Málainn Bhig, Donegal",0
12299,"Rathmelton, Rathmelton, Donegal",943
12300,"Rathmore, Bundoran Rural, Donegal",75
12301,"Rathmullan and Ballyboe (ED Rathmullan), Rathmullan, Donegal",508
12302,"Rathtinny Glebe, Ballintra, Donegal",-1
12303,"Ratteen, St. Johnstown, Donegal",17
12304,"Rawros, Creamhghort, Donegal",-1
12305,"Raws Lower, Cloghard, Donegal",47
12306,"Raws Upper, Cloghard, Donegal",11
12307,"Ray (ED Ballyarr), Ballyarr, Donegal",-1
12308,"Ray (ED Cross Roads), Na Croisbhealaí, Donegal",103
12309,"Ray (ED Glenalla), Glenalla, Donegal",62
12310,"Raymoghy, Manorcunningham, Donegal",105
12311,"Redford Glebe, Culdaff, Donegal",22
12312,"Revlin, Donegal, Donegal",18
12313,"Rinboy, Fánaid Thuaidh, Donegal",20
12314,"Rinclevan, Dún Fionnachaidh, Donegal",25
12315,"Rinmore, Fánaid Thuaidh, Donegal",14
12316,"Rinnafarset, Anagaire, Donegal",276
12317,"Rinnakill, Gleann Cholm Cille, Donegal",33
12318,"Rinnaraw, Ards, Donegal",14
12319,"Rinnasligo, Ards, Donegal",16
12320,"Rock, Tantallon, Donegal",-1
12321,"Rockfield, St. Johnstown, Donegal",9
12322,"Rockhill (ED Ards), Ards, Donegal",102
12323,"Rockhill (ED Ballymacool), Ballymacool, Donegal",26
12324,"Rockhill (ED Cavangarden), Cavangarden, Donegal",84
12325,"Roechrow (ED Glengesh), Gleann Gheis, Donegal",0
12326,"Roechrow, Tieveskeelta, Donegal",0
12327,"Roelough, An Leargaidh Mhór, Donegal",9
12328,"Roes, Eanymore, Donegal",15
12329,"Roganspark, Urney West, Donegal",-1
12330,"Roosky (ED Creeslough), An Craoslach, Donegal",35
12331,"Roosky (ED Castleforward), Castleforward, Donegal",124
12332,"Roosky (ED Fahan), Fahan, Donegal",15
12333,"Roosky (ED Kincraigy), Kincraigy, Donegal",63
12334,"Roosky (ED Straid), Straid, Donegal",53
12335,"Roosky (ED Whitecastle), Whitecastle, Donegal",120
12336,"Roosky Lower, Castlefinn, Donegal",31
12337,"Roosky Upper, Castlefinn, Donegal",82
12338,"Rosepenna, Ros Goill, Donegal",133
12339,"Roshin (ED Dunfanaghy), Dún Fionnachaidh, Donegal",22
12340,"Roshin (ED Gartan), Gartán, Donegal",30
12341,"Roshin (ED Killybegs), Killybegs, Donegal",62
12342,"Roshin (ED Templedouglas), Templedouglas, Donegal",12
12343,"Roshin Acres, Inis Mhic an Doirn, Donegal",163
12344,"Roshin Lodge, Inis Mhic an Doirn, Donegal",21
12345,"Roshin North, Inis Mhic an Doirn, Donegal",21
12346,"Roshin South, An Machaire, Donegal",42
12347,"Rosnakill, Rosnakill, Donegal",70
12348,"Rossbeg, Dawros, Donegal",27
12349,"Rossbrackan (ED Magheraboy), Magheraboy, Donegal",101
12350,"Rosscad, An Craoslach, Donegal",32
12351,"Rosscanlan, Ballintra, Donegal",0
12352,"Rosscat, Ballyshannon Rural, Donegal",18
12353,"Rossgarrow, Millford, Donegal",152
12354,"Rossgeir, Clonleigh North, Donegal",132
12355,"Rossilly, Laghy, Donegal",10
12356,"Rossilly Barr, Laghy, Donegal",14
12357,"Rosskirk and Killhill, Fánaid Thuaidh, Donegal",24
12358,"Rossmore, Tullynaught, Donegal",18
12359,"Rossnowlagh Lower, Ballintra, Donegal",11
12360,"Rossnowlagh Upper or Crockahany, Ballintra, Donegal",46
12361,"Rossreagh, Rathmelton, Donegal",59
12362,"Rossylongan, Donegal, Donegal",127
12363,"Rossyvolan, Laghy, Donegal",-1
12364,"Roughan (ED Clonleigh South), Clonleigh South, Donegal",9
12365,"Roughan (ED Killymasny), Killymasny, Donegal",19
12366,"Roughan (ED Newtown Cunningham), Newtown Cunningham, Donegal",10
12367,"Roughan, Rathmelton, Donegal",0
12368,"Roughan Glebe, Newtown Cunningham, Donegal",16
12369,"Roughpark (ED Castlewray), Castlewray, Donegal",197
12370,"Roughpark (ED Rathmelton), Rathmelton, Donegal",25
12371,"Rowantreehill, Carrickboy, Donegal",-1
12372,"Roxborough Glebe, Cill Charthaigh, Donegal",119
12373,"Rushen, Templecarn, Donegal",-1
12374,"Rushyhill, Gleneely, Donegal",18
12375,"Rutland Island or Inishmacadurn, Inis Mhic an Doirn, Donegal",-1
12376,"Ryelands, Treantaghmucklagh, Donegal",32
12377,"Saintjohnstown, St. Johnstown, Donegal",334
12378,"Sallaghagrane, Letterkenny Rural, Donegal",672
12379,"Sallows, An Bhinn Bhán, Donegal",66
12380,"Sallybrook, Newtown Cunningham, Donegal",-1
12381,"Sallywood, Gleneely, Donegal",26
12382,"Salthill Demesne, Tantallon, Donegal",65
12383,"Saltpans (ED Maghery), An Machaire, Donegal",30
12384,"Saltpans (ED Rathmullan), Rathmullan, Donegal",21
12385,"Sandfield, Dawros, Donegal",49
12386,"Sandhill, Ards, Donegal",23
12387,"Scaddaman, Gleann Gheis, Donegal",13
12388,"Scotland, Killygordon, Donegal",-1
12389,"Scrawhill, Tantallon, Donegal",-1
12390,"Scribly, Corravaddy, Donegal",107
12391,"Seacor, Suí Corr, Donegal",29
12392,"Seadavog Mountain, Templecarn, Donegal",0
12393,"Seahill and Tuckmill Hill, Inver, Donegal",-1
12394,"Seedagh, Fánaid Thiar, Donegal",-1
12395,"Sesnacully, Raphoe, Donegal",8
12396,"Sessiagh (Allison), Castlefinn, Donegal",206
12397,"Sessiagh (ED Castlefinn), Castlefinn, Donegal",-1
12398,"Sessiagh (ED Fanad West), Fánaid Thiar, Donegal",11
12399,"Sessiagh (Long), Castlefinn, Donegal",19
12400,"Sessiagh (O'Neill), Knock, Donegal",171
12401,"Sessiaghkeelta, Pettigoe, Donegal",-1
12402,"Shallogan Beg, Na Gleannta, Donegal",0
12403,"Shallogan More, Gleann Léithín, Donegal",13
12404,"Shalwy, An Leargaidh Mhór, Donegal",15
12405,"Shanaghan, Gleann Gheis, Donegal",38
12406,"Shanbally, Gleann Cholm Cille, Donegal",39
12407,"Shandrim, Mintiaghs, Donegal",135
12408,"Shannagh (ED Ballintra), Ballintra, Donegal",34
12409,"Shannagh (ED Kilcar), Cill Charthaigh, Donegal",-1
12410,"Shannagh (ED Raphoe), Raphoe, Donegal",17
12411,"Shannaghdoo, Fánaid Thuaidh, Donegal",27
12412,"Shannon Lower, Clonleigh South, Donegal",-1
12413,"Shannon Middle, Clonleigh South, Donegal",-1
12414,"Sharagore, Desertegny, Donegal",51
12415,"Sharon Glebe, Newtown Cunningham, Donegal",9
12416,"Sheegys, Ballyshannon Rural, Donegal",36
12417,"Sheep Park, Árainn Mhór, Donegal",0
12418,"Sheercloon, Clonleigh North, Donegal",29
12419,"Shellfield, Rathmelton, Donegal",13
12420,"Sheskinapoll, Treantaghmucklagh, Donegal",20
12421,"Sheskinarone, An Clochán Liath, Donegal",163
12422,"Sheskinatawy, An Bhinn Bhán, Donegal",0
12423,"Sheskinbeg, Machaire Chlochair, Donegal",33
12424,"Sixty Acres, Clonleigh North, Donegal",19
12425,"Skeagh, Críoch na Sméar, Donegal",0
12426,"Skelpy, Urney West, Donegal",57
12427,"Skeoge, Burt, Donegal",58
12428,"Skerry, Loch Caol, Donegal",17
12429,"Skreen, Tullynaught, Donegal",7
12430,"Skreen Lower, Loch Caol, Donegal",-1
12431,"Skreen Upper, Loch Caol, Donegal",22
12432,"Sladran, Mintiaghs, Donegal",118
12433,"Slatehill, Newtown Cunningham, Donegal",16
12434,"Sleeghan, Machaire Chlochair, Donegal",20
12435,"Slievebuck, Kincraigy, Donegal",34
12436,"Sminver, Carrickboy/Ballyshannon Urban, Donegal",7
12437,"Snugborough, Ard an Rátha, Donegal",10
12438,"Sockar, Edenacarnan, Donegal",55
12439,"Soppog, Kilderry, Donegal",162
12440,"Sorne, Buncrana Rural, Donegal",0
12441,"Spaddan, Ballyshannon Rural, Donegal",-1
12442,"Speenoge, Burt, Donegal",162
12443,"Spierstown, Clogher, Donegal",56
12444,"Springfield, Grianfort, Donegal",-1
12445,"Springhill, Clonleigh South, Donegal",24
12446,"Sruell, Loch Iascaigh, Donegal",-1
12447,"Sruhangarrow, Gartán, Donegal",0
12448,"Sruhangarrow Mountain, Gartán, Donegal",0
12449,"Sruhanreagh, Dún Lúiche, Donegal",96
12450,"Stackarnagh, Templedouglas, Donegal",82
12451,"Staghall, Gartán, Donegal",0
12452,"Staghall Mountain, Gartán, Donegal",0
12453,"Staghall Mountain East, Gartán, Donegal",0
12454,"Staghall Mountain West, Dún Lúiche, Donegal",0
12455,"Starritstown, Convoy, Donegal",22
12456,"Stormhill, Ard an Rátha, Donegal",10
12457,"Straboy (ED Glenties), Na Gleannta, Donegal",42
12458,"Straboy (ED Kilgoly), Cill Ghabhlaigh, Donegal",7
12459,"Strabrinna Lower, An Leargaidh Mhór, Donegal",-1
12460,"Strabrinna Upper, An Leargaidh Mhór, Donegal",-1
12461,"Stracashel, An Ghrafaidh, Donegal",-1
12462,"Stragally, Allt na Péiste, Donegal",29
12463,"Stragar, Tieveskeelta, Donegal",71
12464,"Stragraddy, An Tearmann, Donegal",38
12465,"Straid (ED Straid), Straid, Donegal",206
12466,"Straid or Glebe, Cill Ghabhlaigh, Donegal",4
12467,"Strakeenagh, Machaire Chlochair, Donegal",23
12468,"Straleel, Cró Chaorach, Donegal",36
12469,"Straleel North, Gleann Cholm Cille, Donegal",22
12470,"Straleel South, Gleann Cholm Cille, Donegal",19
12471,"Straleel Glebe, Cró Chaorach, Donegal",0
12472,"Straleeny, Killybegs, Donegal",-1
12473,"Stralinchy, An Ghrafaidh, Donegal",0
12474,"Stralongford, Convoy, Donegal",89
12475,"Stramackilmartin, Machaire Chlochair, Donegal",50
12476,"Stramore, Mín an Lábáin, Donegal",18
12477,"Stramore Upper, Mín an Lábáin, Donegal",0
12478,"Stranabrattoge, An Clochán, Donegal",35
12479,"Stranabrooey, Machaire Chlochair, Donegal",25
12480,"Stranaclea, Illies, Donegal",22
12481,"Stranagartan, Cill Ghabhlaigh, Donegal",0
12482,"Stranaglogh, Na Gleannta, Donegal",153
12483,"Stranagoppoge, Gleann Léithín, Donegal",0
12484,"Stranakirk, Cró Chaorach, Donegal",11
12485,"Stranamuck, Castlefinn, Donegal",31
12486,"Stranasaggart, An Dúchoraidh, Donegal",0
12487,"Straness, Tullynaught, Donegal",-1
12488,"Stranorlaghan, Raphoe, Donegal",-1
12489,"Stranorlar, Stranorlar, Donegal",679
12490,"Strasallagh, Na Gleannta, Donegal",9
12491,"Straths, Ballyliffin, Donegal",56
12492,"Stravally, Inis Caoil, Donegal",0
12493,"Strawoaghter Glebe, Ard an Rátha, Donegal",6
12494,"Stroangarrow, Allt na Péiste, Donegal",12
12495,"Stroangibbagh (ED Altnapaste), Allt na Péiste, Donegal",6
12496,"Stroangibbagh (ED Lettermore), Lettermore, Donegal",5
12497,"Stroove, Greencastle, Donegal",93
12498,"Summerhill, Donegal, Donegal",43
12499,"Summy, Dawros, Donegal",38
12500,"Swilly, St. Johnstown, Donegal",0
12501,"Swillybrin, Ards, Donegal",28
12502,"Tamnawood, Clonleigh North, Donegal",22
12503,"Tamur (ED Bonnyglen), Bonnyglen, Donegal",21
12504,"Tamur (ED Templecarn), Templecarn, Donegal",28
12505,"Tangaveane (ED Crovehy), Cró Bheithe, Donegal",-1
12506,"Tangaveane (ED Graffy), An Ghrafaidh, Donegal",8
12507,"Taughboy, Goland, Donegal",11
12508,"Tawlaght, Pettigoe, Donegal",-1
12509,"Tawnacrom, Castlefinn, Donegal",16
12510,"Tawnagh, Tullynaught, Donegal",14
12511,"Tawnaghgorm, Tawnawully, Donegal",36
12512,"Tawnaghlahan, Tawnawully, Donegal",11
12513,"Tawnalary, Donegal, Donegal",28
12514,"Tawnasligo, Killybegs, Donegal",78
12515,"Tawnawully Mountains, Tawnawully, Donegal",15
12516,"Tawny (ED Largymore), An Leargaidh Mhór, Donegal",161
12517,"Tawny (ED Rosnakill), Rosnakill, Donegal",39
12518,"Tawny Lower, Kilmacrenan, Donegal",47
12519,"Tawny Middle, Kilmacrenan, Donegal",-1
12520,"Tawny Upper, Loch Caol, Donegal",11
12521,"Tawnygorm, Inver, Donegal",0
12522,"Tawnyvorgal, Loch Iascaigh, Donegal",40
12523,"Teangue, Lettermore, Donegal",7
12524,"Teevickmoy, Stranorlar, Donegal",87
12525,"Templedouglas, Templedouglas, Donegal",0
12526,"Templemoyle, Culdaff, Donegal",167
12527,"Templenew, Carrickboy, Donegal",8
12528,"Termon, An Machaire, Donegal",45
12529,"Three Trees, Three Trees, Donegal",184
12530,"Tievachorky, An Bhinn Bhán, Donegal",-1
12531,"Tievebane, Fahan, Donegal",332
12532,"Tieveboy, Clonleigh North, Donegal",37
12533,"Tievebrack (ED Cavangarden), Cavangarden, Donegal",-1
12534,"Tievebrack (ED Cloghard), Cloghard, Donegal",38
12535,"Tievecloghoge, Knock, Donegal",27
12536,"Tievedeevan, Baile na Finne, Donegal",-1
12537,"Tievedooly, Inver, Donegal",0
12538,"Tievegarvlagh, An Machaire, Donegal",7
12539,"Tievelough, An Ghrafaidh, Donegal",-1
12540,"Tievemore, Grousehall, Donegal",8
12541,"Tievereagh, An Ghrafaidh, Donegal",0
12542,"Tieveskeelta, Tieveskeelta, Donegal",-1
12543,"Tievetooey, Templecarn, Donegal",-1
12544,"Tinklersford, Newtown Cunningham, Donegal",0
12545,"Tinnycahil, Clogher, Donegal",9
12546,"Tirargus, An Tearmann, Donegal",80
12547,"Tircallan, Stranorlar, Donegal",79
12548,"Tirconeen, Ballyshannon Rural, Donegal",0
12549,"Tirevlin, Cnoc Colbha, Donegal",-1
12550,"Tirharon, Manorcunningham, Donegal",26
12551,"Tirhomin, Millford, Donegal",75
12552,"Tirinisk, Cloghard, Donegal",68
12553,"Tirkeeran, Clonleigh South, Donegal",0
12554,"Tirkillin, An Tearmann, Donegal",34
12555,"Tirlaydan, Cnoc Colbha, Donegal",29
12556,"Tirlin, An Craoslach, Donegal",12
12557,"Tirloughan, Carraig Airt, Donegal",112
12558,"Tirmacroragh, Turmone, Donegal",30
12559,"Tirnagushoge or Bicketstown, Cloghard, Donegal",29
12560,"Tironeill, Clonleigh North, Donegal",5
12561,"Tirroddy (ED Glenalla), Glenalla, Donegal",18
12562,"Tirroddy (ED Killea), Killea, Donegal",0
12563,"Tiryrone, Castlecary, Donegal",58
12564,"Tober (ED Cavangarden), Cavangarden, Donegal",62
12565,"Tober (ED Killea), Killea, Donegal",15
12566,"Toberkeen, An Machaire, Donegal",119
12567,"Tobernahoory, Ballintra, Donegal",41
12568,"Toberoneill, Clonleigh South, Donegal",33
12569,"Toberslane, Killea, Donegal",-1
12570,"Tommyscroft or Craigs, Convoy, Donegal",0
12571,"Tonagh, Killea, Donegal",61
12572,"Tonbane Glebe, Fánaid Thiar, Donegal",18
12573,"Tonduff (ED Altnapaste), Allt na Péiste, Donegal",15
12574,"Tonduff (ED Desertegny), Desertegny, Donegal",59
12575,"Tonduff (Thompson), Allt na Péiste, Donegal",30
12576,"Tonregee (ED Ballyshannon Rural), Ballyshannon Rural, Donegal",62
12577,"Tonregee (ED Inver), Inver, Donegal",9
12578,"Tonyhabboc, Castleforward, Donegal",-1
12579,"Toome (ED Fanad North), Fánaid Thuaidh, Donegal",20
12580,"Toome (ED Lettermacaward), Leitir Mhic an Bhaird, Donegal",80
12581,"Tooslenagh, Mín Charraigeach, Donegal",0
12582,"Tops, Raphoe, Donegal",41
12583,"Tops Demesne, Raphoe, Donegal",-1
12584,"Tor, Machaire Chlochair, Donegal",14
12585,"Toragh, Glen, Donegal",7
12586,"Tory Island, Mín an Chladaigh, Donegal",119
12587,"Toulett, Burt, Donegal",15
12588,"Townparks (ED Ballyshannon Urban), Ballyshannon Urban, Donegal",1141
12589,"Townparks (ED Clonleigh South), Clonleigh South, Donegal",59
12590,"Stranacorcragh, Machaire Chlochair, Donegal",151
12591,"Treanamullin, Stranorlar, Donegal",23
12592,"Treanavinny, Magheraboy, Donegal",-1
12593,"Treanbeg, Templedouglas, Donegal",15
12594,"Treanboy, Convoy, Donegal",9
12595,"Treankeel, Mín Charraigeach, Donegal",23
12596,"Treansallagh, St. Johnstown, Donegal",53
12597,"Treantaboy, Convoy, Donegal",105
12598,"Treantagh, Treantaghmucklagh, Donegal",20
12599,"Treantaghmucklagh, Treantaghmucklagh, Donegal",42
12600,"Trillick, Buncrana Rural, Donegal",80
12601,"Trimragh, Magheraboy, Donegal",192
12602,"Tromaty (Inishowen East By), Whitecastle, Donegal",170
12603,"Tromaty (Inishowen West By), Whitecastle, Donegal",88
12604,"Trumman  East, Laghy, Donegal",92
12605,"Trumman West Barr, Laghy, Donegal",19
12606,"Trumman West, Laghy, Donegal",27
12607,"Trusk, Knock, Donegal",35
12608,"Tullagh (ED Cranford), Creamhghort, Donegal",55
12609,"Tullagh (ED Dunaff), Dunaff, Donegal",101
12610,"Tullaghacullion, Killybegs, Donegal",45
12611,"Tullaghcullion, Donegal, Donegal",204
12612,"Tullaghobegly Irish, Dún Lúiche, Donegal",129
12613,"Tullaghobegly Scotch, Na Croisbhealaí, Donegal",27
12614,"Tullanascreen, Templedouglas, Donegal",9
12615,"Tullanree, Glennagannon, Donegal",106
12616,"Tullinlagan, Tantallon, Donegal",0
12617,"Tullinlough, An Bhinn Bhán, Donegal",-1
12618,"Tullinteane, Corkermore, Donegal",67
12619,"Tully (ED Carrickboy), Carrickboy, Donegal",20
12620,"Tully (ED Donegal), Donegal, Donegal",53
12621,"Tully (ED Fanad West), Fánaid Thiar, Donegal",8
12622,"Tully, Kincraigy, Donegal",0
12623,"Tullybeg (ED Ballyarr), Ballyarr, Donegal",20
12624,"Tullybeg (ED Church Hill), Mín an Lábáin, Donegal",13
12625,"Tullybeg (ED Malin), Malin, Donegal",7
12626,"Tully Hall, Ballyarr, Donegal",17
12627,"Tullymore (ED Ballyarr), Ballyarr, Donegal",6
12628,"Tullymore (ED Church Hill), Mín an Lábáin, Donegal",9
12629,"Tullymore (ED Maas), Maas, Donegal",32
12630,"Tullymore (ED Malin), Malin, Donegal",-1
12631,"Tully Mountain, Ballyarr, Donegal",84
12632,"Tullyally, Redcastle, Donegal",90
12633,"Tullyannan, Castleforward, Donegal",10
12634,"Tullyannan Glebe, Castleforward, Donegal",8
12635,"Tullyard (ED Glenties), Na Gleannta, Donegal",22
12636,"Tullyard (ED Urney West), Urney West, Donegal",0
12637,"Tullyarvan, Buncrana Rural/Buncrana Urban, Donegal",1495
12638,"Tullybeg (ED Maas), Maas, Donegal",-1
12639,"Tullybogly, Kincraigy, Donegal",15
12640,"Tullycarn, Pettigoe, Donegal",-1
12641,"Tullychullion, Templedouglas, Donegal",33
12642,"Tullycleave Beg, Dawros, Donegal",16
12643,"Tullycleave More, Dawros, Donegal",115
12644,"Tullyconnell, Fánaid Thiar, Donegal",31
12645,"Tullycumber, An Bhinn Bhán, Donegal",14
12646,"Tullydonnell Lower, Figart, Donegal",9
12647,"Tullydonnell Upper, Figart, Donegal",20
12648,"Tullydush Lower, Buncrana Rural, Donegal",22
12649,"Tullydush Upper, Buncrana Rural, Donegal",26
12650,"Tullyearl, Tullynaught, Donegal",39
12651,"Tullygallan, Laghy, Donegal",43
12652,"Tullygallan Tullywee and Oughtnadrin Barr, Laghy, Donegal",-1
12653,"Tullygay, Ballymacool, Donegal",180
12654,"Tullyhonour, Mín Charraigeach, Donegal",63
12655,"Tullyhonwar, Ard an Rátha, Donegal",5
12656,"Tullyhorky, Ballyshannon Rural, Donegal",45
