,townland,town,county,population,address,lat,lng
10354,Ballynakilly (ED Templedouglas),Templedouglas,Donegal,36,"Ballynakilly (ED Templedouglas), Templedouglas, Donegal",54.957237250000006,-7.84368149548825
10355,Ballynally,Moville,Donegal,965,"Ballynally, Moville, Donegal",55.2076882,-7.03746585508263
10356,Ballynalost,Fánaid Thuaidh,Donegal,5,"Ballynalost, Fánaid Thuaidh, Donegal",55.25741985,-7.650687079028719
10357,Ballynaman (ED Cloghan),An Clochán,Donegal,18,"Ballynaman (ED Cloghan), An Clochán, Donegal",54.8254458,-7.995865735953877
10358,Ballynaman (ED Gleneely),Gleneely,Donegal,22,"Ballynaman (ED Gleneely), Gleneely, Donegal",54.775987150000006,-7.704821011012491
10359,Ballynarry,Buncrana Rural,Donegal,91,"Ballynarry, Buncrana Rural, Donegal",55.15747935,-7.4778450750548355
10360,Ballynascall,Mín an Lábáin,Donegal,12,"Ballynascall, Mín an Lábáin, Donegal",54.97102035,-7.949387823654221
10361,Ballynashannagh,Rosnakill,Donegal,9,"Ballynashannagh, Rosnakill, Donegal",55.179722,-7.643333
10362,Ballynatone,An Clochán,Donegal,34,"Ballynatone, An Clochán, Donegal",54.821949849999996,-7.855445623498968
10363,Ballyness,Na Croisbhealaí,Donegal,153,"Ballyness, Na Croisbhealaí, Donegal",55.1520644,-7.7924644
10366,Ballyraine,Letterkenny Rural,Donegal,960,"Ballyraine, Letterkenny Rural, Donegal",54.9536413,-7.710742801962253
10367,Ballyrattan,Castlecary,Donegal,106,"Ballyrattan, Castlecary, Donegal",55.185341449999996,-7.097514760296063
10368,Ballysaggart,Dunkineely,Donegal,17,"Ballysaggart, Dunkineely, Donegal",54.594001500000005,-8.39885604130534
10369,Ballyscanlan Lower,Loch Caol,Donegal,13,"Ballyscanlan Lower, Loch Caol, Donegal",55.05883785,-7.744242242603787
10370,Ballyscanlan Upper,Loch Caol,Donegal,17,"Ballyscanlan Upper, Loch Caol, Donegal",55.057628449999996,-7.755311432027959
10372,Balwoges,Corkermore,Donegal,35,"Balwoges, Corkermore, Donegal",54.682790600000004,-8.359725476397447
10373,Banganboy,An Ghrafaidh,Donegal,14,"Banganboy, An Ghrafaidh, Donegal",54.8231292,-8.169586068939394
10374,Bangort,Cill Ghabhlaigh,Donegal,9,"Bangort, Cill Ghabhlaigh, Donegal",54.7312456,-8.68627451536635
10377,Barnes Lower,An Tearmann,Donegal,33,"Barnes Lower, An Tearmann, Donegal",55.073715,-7.825553033247854
10378,Barnes Upper,An Tearmann,Donegal,15,"Barnes Upper, An Tearmann, Donegal",55.07241485,-7.847745519431404
10381,Barrack,Gortnavern,Donegal,49,"Barrack, Gortnavern, Donegal",54.9274569,-7.865386
10382,Barrack or Ballymagig,Killymasny,Donegal,59,"Barrack or Ballymagig, Killymasny, Donegal",,
10383,Baskill,Gleneely,Donegal,27,"Baskill, Gleneely, Donegal",55.24412125,-7.188177763626034
10384,Bauville Keeloges and Clonglash,Buncrana Rural,Donegal,176,"Bauville Keeloges and Clonglash, Buncrana Rural, Donegal",55.1325202,-7.39930425891421
10385,Bavan,An Leargaidh Mhór,Donegal,94,"Bavan, An Leargaidh Mhór, Donegal",54.6320077,-8.5433542296941
10386,Bayhill,Rathmelton,Donegal,9,"Bayhill, Rathmelton, Donegal",55.0339008,-7.662120623104063
10387,Baylet,Inch Island,Donegal,24,"Baylet, Inch Island, Donegal",55.054722,-7.461667
10388,Beagh,Dawros,Donegal,35,"Beagh, Dawros, Donegal",54.7920883,-8.429062579895676
10389,Beaghmore,Gleann Léithín,Donegal,5,"Beaghmore, Gleann Léithín, Donegal",54.8475773,-8.175954843288274
10390,Beaugreen Glebe,Dunkineely,Donegal,27,"Beaugreen Glebe, Dunkineely, Donegal",54.63206,-8.372908256085715
10391,Beefan,Cill Ghabhlaigh,Donegal,28,"Beefan, Cill Ghabhlaigh, Donegal",54.71930545,-8.740786959930146
10393,Beefpark,Tantallon,Donegal,6,"Beefpark, Tantallon, Donegal",54.64307505,-8.176588323718239
10395,Behy,Ballyshannon Rural,Donegal,48,"Behy, Ballyshannon Rural, Donegal",54.5190216,-8.123849513663593
10396,Belalt,Cloghard,Donegal,33,"Belalt, Cloghard, Donegal",54.543333,-7.889722
10397,Belalt North,Templecarn,Donegal,17,"Belalt North, Templecarn, Donegal",54.5587893,-7.914409417803744
10398,Belalt South,Templecarn,Donegal,9,"Belalt South, Templecarn, Donegal",54.54353925,-7.925908500404274
10399,Belcruit,Inis Mhic an Doirn,Donegal,219,"Belcruit, Inis Mhic an Doirn, Donegal",55.01235465,-8.386961576682147
10400,Bellaganny,Gleann Gheis,Donegal,5,"Bellaganny, Gleann Gheis, Donegal",54.7653785,-8.465460539081324
10401,Bellanamore,Baile na Finne,Donegal,50,"Bellanamore, Baile na Finne, Donegal",54.869167,-8.055556
10402,Bellanascaddan,Edenacarnan,Donegal,89,"Bellanascaddan, Edenacarnan, Donegal",54.99112855,-7.751810877521754
10403,Bellina,Na Croisbhealaí,Donegal,335,"Bellina, Na Croisbhealaí, Donegal",55.130819,-8.107514067593694
10405,Beltany,Raphoe,Donegal,60,"Beltany, Raphoe, Donegal",54.844560349999995,-7.613295000849121
10406,Beltany Lower,Dún Lúiche,Donegal,92,"Beltany Lower, Dún Lúiche, Donegal",55.1053012,-8.1346351
10407,Beltany Mountain,Dún Lúiche,Donegal,39,"Beltany Mountain, Dún Lúiche, Donegal",55.042919,-8.127943852794292
10408,Beltany Upper,Dún Lúiche,Donegal,53,"Beltany Upper, Dún Lúiche, Donegal",55.0981549,-8.1349121
10411,Billary,Pettigoe,Donegal,22,"Billary, Pettigoe, Donegal",54.546146949999994,-7.8422817258574105
10413,Bindoo,Allt na Péiste,Donegal,26,"Bindoo, Allt na Péiste, Donegal",54.8225011,-7.958169348347654
10416,Binnion (ED St. Johnstown),St. Johnstown,Donegal,10,"Binnion (ED St. Johnstown), St. Johnstown, Donegal",54.9017342,-7.498930456449299
10417,Binnion (ED Straid),Straid,Donegal,56,"Binnion (ED Straid), Straid, Donegal",55.2785585,-7.427964625060872
10418,Binroe,Killybegs,Donegal,66,"Binroe, Killybegs, Donegal",54.63121475,-8.420827634238403
10419,Birchhill,Clogher,Donegal,72,"Birchhill, Clogher, Donegal",54.6760419,-8.037421215128587
10420,Bircog,Pettigoe,Donegal,49,"Bircog, Pettigoe, Donegal",54.556571399999996,-7.834277883311173
10421,Birdstown,Clonleigh South,Donegal,31,"Birdstown, Clonleigh South, Donegal",,
10423,Birra,Ballintra,Donegal,10,"Birra, Ballintra, Donegal",54.569525299999995,-8.174169031134685
10426,Blackrepentance,Castlefinn,Donegal,7,"Blackrepentance, Castlefinn, Donegal",54.8385513,-7.665530594102645
10427,Blackrock,Clonleigh North,Donegal,10,"Blackrock, Clonleigh North, Donegal",,
10428,Blacks Glen,Rathmelton,Donegal,11,"Blacks Glen, Rathmelton, Donegal",55.0509348,-7.661815862777777
10429,Blairstown,Killygordon,Donegal,31,"Blairstown, Killygordon, Donegal",54.8049465,-7.6243647
10430,Blanket Nook (Raphoe North By),Castleforward,Donegal,17,"Blanket Nook (Raphoe North By), Castleforward, Donegal",,
10433,Bogagh,Raphoe,Donegal,14,"Bogagh, Raphoe, Donegal",54.665,-8.613889
10434,Bogagh Glebe,Cill Charthaigh,Donegal,33,"Bogagh Glebe, Cill Charthaigh, Donegal",54.66108785,-8.612265462867686
10435,Bogay,Castlewray,Donegal,59,"Bogay, Castlewray, Donegal",54.994444,-7.431111
10436,Bogay Glebe,Castleforward,Donegal,12,"Bogay Glebe, Castleforward, Donegal",54.998900899999995,-7.446722084185814
10438,Bohanboy,Killygordon,Donegal,11,"Bohanboy, Killygordon, Donegal",54.81563415,-7.684032373113295
10439,Boheolan,Templedouglas,Donegal,23,"Boheolan, Templedouglas, Donegal",55.007635300000004,-7.862146989029846
10440,Bohirril,Gortnavern,Donegal,61,"Bohirril, Gortnavern, Donegal",55.00199665,-7.705339100180652
10441,Bohirril Park,Gortnavern,Donegal,19,"Bohirril Park, Gortnavern, Donegal",55.0096907,-7.709710342202463
10442,Bohullion Lower,Burt,Donegal,87,"Bohullion Lower, Burt, Donegal",55.0138035,-7.4778043
10443,Bohullion Upper,Burt,Donegal,43,"Bohullion Upper, Burt, Donegal",55.01400805,-7.4551802375329945
10444,Bomany,Ballymacool,Donegal,181,"Bomany, Ballymacool, Donegal",55.1385216,-7.4137028
10445,Bonnyglen,Bonnyglen,Donegal,11,"Bonnyglen, Bonnyglen, Donegal",54.663056,-8.257778
10446,Booragh,Rathmelton,Donegal,23,"Booragh, Rathmelton, Donegal",55.00615445,-7.689918242740923
10448,Boyagh,Clonleigh North,Donegal,28,"Boyagh, Clonleigh North, Donegal",54.8763932,-7.473112934434791
10449,Boyoughter,Leitir Mhic an Bhaird,Donegal,100,"Boyoughter, Leitir Mhic an Bhaird, Donegal",54.8680633,-8.2936542
10451,Braade (ED Annagary),Anagaire,Donegal,93,"Braade (ED Annagary), Anagaire, Donegal",55.0408976,-8.34219213441062
10452,Braade (ED Clonleigh North),Clonleigh North,Donegal,32,"Braade (ED Clonleigh North), Clonleigh North, Donegal",54.857193699999996,-7.487943389841847
10453,Braade Upper,Gleann Cholm Cille,Donegal,15,"Braade Upper, Gleann Cholm Cille, Donegal",54.7072759,-8.6648548910816
10454,Bracky,Gleann Gheis,Donegal,47,"Bracky, Gleann Gheis, Donegal",54.751647399999996,-8.431221058372753
10455,Braehead,Figart,Donegal,24,"Braehead, Figart, Donegal",54.8732036,-7.620847707823531
10456,Bready,Killea,Donegal,22,"Bready, Killea, Donegal",54.96079985,-7.483720685163016
10457,Breaghy (ED Ards),Ards,Donegal,45,"Breaghy (ED Ards), Ards, Donegal",55.182661,-7.919143146680829
10458,Breaghy (ED Castlefinn),Castlefinn,Donegal,14,"Breaghy (ED Castlefinn), Castlefinn, Donegal",54.819491400000004,-7.599196187098863
10459,Breaghy (ED Rathmelton),Rathmelton,Donegal,29,"Breaghy (ED Rathmelton), Rathmelton, Donegal",55.0178348,-7.669374652021464
10460,Bredagh Glen,Moville,Donegal,246,"Bredagh Glen, Moville, Donegal",55.2166461,-7.064082748444296
10461,Bree,Ardmalin,Donegal,79,"Bree, Ardmalin, Donegal",55.347222,-7.306389
10462,Breen,Convoy,Donegal,13,"Breen, Convoy, Donegal",54.8794569,-7.758182475441469
10463,Breenagh,Suí Corr,Donegal,42,"Breenagh, Suí Corr, Donegal",54.931389,-7.907222
10464,Brenter,Inver,Donegal,51,"Brenter, Inver, Donegal",54.63923615,-8.335761742486683
10465,Bridge End or Drummonaghan,Rathmelton,Donegal,169,"Bridge End or Drummonaghan, Rathmelton, Donegal",55.036446,-7.6619579
10466,Brinlack,Mín an Chladaigh,Donegal,343,"Brinlack, Mín an Chladaigh, Donegal",55.116667,-8.283333
10467,Broadlea,Feddyglass,Donegal,8,"Broadlea, Feddyglass, Donegal",54.868493,-7.546614553927002
10468,Broadpath,Convoy,Donegal,23,"Broadpath, Convoy, Donegal",54.847802900000005,-7.689494075504522
10469,Brockagh (ED Cloghan),An Clochán,Donegal,22,"Brockagh (ED Cloghan), An Clochán, Donegal",54.8526152,-7.935476543194854
10470,Brockagh (ED Crovehy),Cró Bheithe,Donegal,9,"Brockagh (ED Crovehy), Cró Bheithe, Donegal",54.945556,-8.243333
10471,Brockagh (ED Creenasmear),Críoch na Sméar,Donegal,22,"Brockagh (ED Creenasmear), Críoch na Sméar, Donegal",55.080219,-7.966612254830789
10472,Brockagh (ED Treantamucklagh),Treantaghmucklagh,Donegal,41,"Brockagh (ED Treantamucklagh), Treantaghmucklagh, Donegal",,
10473,Brookfield,Donegal,Donegal,162,"Brookfield, Donegal, Donegal",,
10477,Bruckless,Dunkineely,Donegal,116,"Bruckless, Dunkineely, Donegal",54.637075,-8.3867158
10478,Bunawack,Cró Bheithe,Donegal,17,"Bunawack, Cró Bheithe, Donegal",54.99050805,-8.278206543043936
10479,Bunbeg,Machaire Chlochair,Donegal,8,"Bunbeg, Machaire Chlochair, Donegal",55.059722,-8.300278
10480,Buncronan,Tantallon,Donegal,17,"Buncronan, Tantallon, Donegal",54.63106835,-8.276566859005452
10481,Buncroobog,Na Gleannta,Donegal,35,"Buncroobog, Na Gleannta, Donegal",54.79401515,-8.245189377420807
10482,Bungosteen,Killybegs,Donegal,21,"Bungosteen, Killybegs, Donegal",54.6747983,-8.417609522942845
10483,Bunnagee,Letterkenny Rural,Donegal,234,"Bunnagee, Letterkenny Rural, Donegal",54.9405296,-7.6981313
10484,Bunnamayne,Burt,Donegal,410,"Bunnamayne, Burt, Donegal",55.030278,-7.388611
10485,Bunnaton,Cnoc Colbha,Donegal,28,"Bunnaton, Cnoc Colbha, Donegal",55.173056,-7.580833
10488,Burnside,Figart,Donegal,25,"Burnside, Figart, Donegal",,
10489,Burnthaw,St. Johnstown,Donegal,18,"Burnthaw, St. Johnstown, Donegal",54.912803100000005,-7.483020939120672
10490,Burtonport,Inis Mhic an Doirn,Donegal,47,"Burtonport, Inis Mhic an Doirn, Donegal",54.979977,-8.4208746
10491,Cabra Brook,Templedouglas,Donegal,39,"Cabra Brook, Templedouglas, Donegal",54.97751409999999,-7.861600540989118
10492,Cabra Glebe,Templedouglas,Donegal,12,"Cabra Glebe, Templedouglas, Donegal",54.97023335,-7.869480384145634
10493,Cabry,Whitecastle,Donegal,82,"Cabry, Whitecastle, Donegal",55.1368019,-7.2040712
10494,Calhame (ED Clonleigh South),Clonleigh South,Donegal,27,"Calhame (ED Clonleigh South), Clonleigh South, Donegal",,
10496,Calhame (ED Dunkineely),Dunkineely,Donegal,84,"Calhame (ED Dunkineely), Dunkineely, Donegal",54.6504692,-8.3775208
10497,Calhame (ED Dunlewy),Dún Lúiche,Donegal,17,"Calhame (ED Dunlewy), Dún Lúiche, Donegal",55.12376245,-8.116299030510262
10498,Calhame (ED Killygordon),Killygordon,Donegal,48,"Calhame (ED Killygordon), Killygordon, Donegal",54.81073405,-7.671971212622264
10499,Calhame (ED Urney West),Urney West,Donegal,5,"Calhame (ED Urney West), Urney West, Donegal",54.761354600000004,-7.57778654154893
10500,Calhame or Montgomery's fort,Convoy,Donegal,20,"Calhame or Montgomery's fort, Convoy, Donegal",,
10501,Callan,Lettermore,Donegal,76,"Callan, Lettermore, Donegal",54.856667,-7.762222
10502,Callanacor,Lettermore,Donegal,89,"Callanacor, Lettermore, Donegal",54.8585192,-7.739140739513375
10503,Camblestown,Castlewray,Donegal,63,"Camblestown, Castlewray, Donegal",54.97785145,-7.669645511873869
10504,Camlin,Carrickboy,Donegal,10,"Camlin, Carrickboy, Donegal",,
10505,Camp,Ballyshannon Rural,Donegal,214,"Camp, Ballyshannon Rural, Donegal",,
10507,Cappagh,Gleann Cholm Cille,Donegal,46,"Cappagh, Gleann Cholm Cille, Donegal",,
10508,Cappry,Dooish,Donegal,759,"Cappry, Dooish, Donegal",54.8,-7.8125
10509,Cappry (Graham),Dooish,Donegal,26,"Cappry (Graham), Dooish, Donegal",54.791652850000006,-7.808874434288461
10511,Carlan Lower,An Cheathrú Chaol,Donegal,12,"Carlan Lower, An Cheathrú Chaol, Donegal",55.1645148,-7.6551735
10512,Carlan Upper,An Cheathrú Chaol,Donegal,97,"Carlan Upper, An Cheathrú Chaol, Donegal",55.15574445,-7.648500624255794
10513,Carmoney,Creamhghort,Donegal,13,"Carmoney, Creamhghort, Donegal",55.13750685,-7.72775825216794
10514,Carn (ED Gleneely),Gleneely,Donegal,93,"Carn (ED Gleneely), Gleneely, Donegal",54.77585035,-7.7499864458763845
10515,Carn (ED Pettigoe),Pettigoe,Donegal,31,"Carn (ED Pettigoe), Pettigoe, Donegal",54.574167,-7.840556
10517,Carn High (ED Rathmelton),Rathmelton,Donegal,49,"Carn High (ED Rathmelton), Rathmelton, Donegal",55.0584576,-7.6386387
10518,Carn Low,Rathmelton,Donegal,23,"Carn Low, Rathmelton, Donegal",54.7968284,-7.7325637
10521,Carnagarve,Moville,Donegal,151,"Carnagarve, Moville, Donegal",55.20963225,-7.026040564678251
10522,Carnaghan,Inch Island,Donegal,27,"Carnaghan, Inch Island, Donegal",55.0592829,-7.4934407
10523,Carnagore,Glen,Donegal,27,"Carnagore, Glen, Donegal",55.1487875,-7.8030136
10524,Carnamogagh Lower,Letterkenny Rural,Donegal,973,"Carnamogagh Lower, Letterkenny Rural, Donegal",54.9775907,-7.7199477
10525,Carnamogagh Upper,Letterkenny Rural,Donegal,1567,"Carnamogagh Upper, Letterkenny Rural, Donegal",54.97381875,-7.731053191217256
10526,Carnamoyle,Kilderry,Donegal,188,"Carnamoyle, Kilderry, Donegal",55.0776143,-7.31201
10527,Carnashannagh (ED Fahan),Fahan,Donegal,67,"Carnashannagh (ED Fahan), Fahan, Donegal",55.065570300000005,-7.4137767899207745
10528,Carnatreantagh,Templedouglas,Donegal,69,"Carnatreantagh, Templedouglas, Donegal",55.00484165,-7.833617085627431
10529,Carnbeagh North,Clogher,Donegal,42,"Carnbeagh North, Clogher, Donegal",54.66718565,-8.040561431403296
10530,Carnbeagh South,Clogher,Donegal,14,"Carnbeagh South, Clogher, Donegal",54.6638029,-8.040216708928572
10531,Carnboy,Anagaire,Donegal,13,"Carnboy, Anagaire, Donegal",55.0585163,-8.339894051052982
10532,Carndoagh,Carndonagh,Donegal,68,"Carndoagh, Carndonagh, Donegal",55.26656335,-7.3348297069745945
10533,Carngarrow,Cnoc Colbha,Donegal,21,"Carngarrow, Cnoc Colbha, Donegal",55.1602769,-7.5700905345646685
10536,Carnowen,Castlefinn,Donegal,88,"Carnowen, Castlefinn, Donegal",54.8317374,-7.624501423236493
10537,Carnshannagh (ED Feddyglass),Feddyglass,Donegal,12,"Carnshannagh (ED Feddyglass), Feddyglass, Donegal",54.8893228,-7.551209064119471
10538,Carntressy,Templecarn,Donegal,10,"Carntressy, Templecarn, Donegal",,
10539,Carntullagh,Killybegs,Donegal,24,"Carntullagh, Killybegs, Donegal",54.624444,-8.430278
10540,Carradoan,Rathmullan,Donegal,13,"Carradoan, Rathmullan, Donegal",55.127049799999995,-7.54699055742903
10544,Carran Upper and Lower,An Cheathrú Chaol,Donegal,31,"Carran Upper and Lower, An Cheathrú Chaol, Donegal",55.1852435,-7.6277176424468855
10545,Carranadore,Cloghard,Donegal,32,"Carranadore, Cloghard, Donegal",54.78882125,-7.639802664441326
10547,Carrick Lower,Gleann Cholm Cille,Donegal,147,"Carrick Lower, Gleann Cholm Cille, Donegal",54.66156215,-8.652589847357294
10548,Carrick Upper,Gleann Cholm Cille,Donegal,181,"Carrick Upper, Gleann Cholm Cille, Donegal",54.6120586,-8.0943224
10549,Carrick (ED Cranford),Creamhghort,Donegal,67,"Carrick (ED Cranford), Creamhghort, Donegal",55.1659021,-7.746583887987757
10550,Carrick (ED Killygordon),Killygordon,Donegal,49,"Carrick (ED Killygordon), Killygordon, Donegal",54.807681349999996,-7.617716317960189
10551,Carrick (ED Meenaclady),Mín an Chladaigh,Donegal,341,"Carrick (ED Meenaclady), Mín an Chladaigh, Donegal",,
10552,Carrick (ED Templedouglas),Templedouglas,Donegal,58,"Carrick (ED Templedouglas), Templedouglas, Donegal",54.9980605,-7.864433393666231
10553,Carrick Upper and Lower Barr,Laghy,Donegal,23,"Carrick Upper and Lower Barr, Laghy, Donegal",54.61411045,-8.000227179396862
10554,Carrick West,Laghy,Donegal,36,"Carrick West, Laghy, Donegal",54.610451499999996,-8.110720915010127
10555,Carrickabraghy,Ballyliffin,Donegal,16,"Carrickabraghy, Ballyliffin, Donegal",55.31102335,-7.36488587891291
10556,Carrickadawson,Feddyglass,Donegal,35,"Carrickadawson, Feddyglass, Donegal",,
10557,Carrickafodan (ED Gleneganon),Glennagannon,Donegal,200,"Carrickafodan (ED Gleneganon), Glennagannon, Donegal",55.2634732,-7.238382878152869
10559,Carrickanee,Inch Island,Donegal,60,"Carrickanee, Inch Island, Donegal",55.0623582,-7.473158948875765
10560,Carrickart,Carraig Airt,Donegal,274,"Carrickart, Carraig Airt, Donegal",55.1771751,-7.7941392
10562,Carrickatimpan,Mín an Lábáin,Donegal,8,"Carrickatimpan, Mín an Lábáin, Donegal",54.968365899999995,-8.059601977815007
10563,Carrickatlieve Glebe,Ard an Rátha,Donegal,31,"Carrickatlieve Glebe, Ard an Rátha, Donegal",54.73474615,-8.322725174184642
10564,Carrickballydooey,Kincraigy,Donegal,20,"Carrickballydooey, Kincraigy, Donegal",54.9397185,-7.612903724227847
10566,Carrickboy,Ballyshannon Urban,Donegal,372,"Carrickboy, Ballyshannon Urban, Donegal",54.4957885,-8.19629785430606
10567,Carrickbrack (Raphoe North By),Convoy,Donegal,27,"Carrickbrack (Raphoe North By), Convoy, Donegal",,
10568,Carrickbrack (Raphoe South By),Convoy,Donegal,45,"Carrickbrack (Raphoe South By), Convoy, Donegal",,
10569,Carrickbreeny,Ballintra,Donegal,15,"Carrickbreeny, Ballintra, Donegal",54.58954805,-8.101548734743723
10570,Carrickfin,Anagaire,Donegal,12,"Carrickfin, Anagaire, Donegal",55.0534994,-8.33102367011492
10571,Carrickmagrath,Goland,Donegal,232,"Carrickmagrath, Goland, Donegal",54.7765986,-7.809754671577359
10573,Carrickmaquigley,Redcastle,Donegal,210,"Carrickmaquigley, Redcastle, Donegal",55.1793908,-7.155176899568772
10574,Carrickmore,St. Johnstown,Donegal,58,"Carrickmore, St. Johnstown, Donegal",54.6329156,-7.9535132
10575,Carricknagore,Killybegs,Donegal,83,"Carricknagore, Killybegs, Donegal",54.649848,-8.412672
10576,Carricknahorna,Cavangarden,Donegal,48,"Carricknahorna, Cavangarden, Donegal",,
10577,Carricknamanna,Killygordon,Donegal,109,"Carricknamanna, Killygordon, Donegal",54.8073088,-7.6976510992376115
10578,Carricknamart,Kincraigy,Donegal,67,"Carricknamart, Kincraigy, Donegal",54.9179599,-7.613472583765967
10579,Carricknamoghil,Killybegs,Donegal,65,"Carricknamoghil, Killybegs, Donegal",54.6730338,-8.429813186505397
10580,Carricknashane,Killygordon,Donegal,62,"Carricknashane, Killygordon, Donegal",54.8059272,-7.639698302471433
10582,Carrickrory,Pettigoe,Donegal,4,"Carrickrory, Pettigoe, Donegal",54.56046875,-7.869547088013073
10583,Carrickshandrum,Gleneely,Donegal,42,"Carrickshandrum, Gleneely, Donegal",54.796283,-7.721395569363433
10584,Carrickybressil,Millford,Donegal,8,"Carrickybressil, Millford, Donegal",,
10586,Carrigans,Killea,Donegal,165,"Carrigans, Killea, Donegal",54.9509259,-7.4294746
10587,Carroghill,Mintiaghs,Donegal,40,"Carroghill, Mintiaghs, Donegal",55.2016368,-7.384273229589228
10588,Carrontlieve,Fahan,Donegal,277,"Carrontlieve, Fahan, Donegal",,
10589,Carrowbeg,Turmone,Donegal,16,"Carrowbeg, Turmone, Donegal",55.259763199999995,-7.052420835435633
10590,Carrowblagh (ED Glentogher),Glentogher,Donegal,131,"Carrowblagh (ED Glentogher), Glentogher, Donegal",55.2034175,-7.2812216999999935
10591,Carrowblagh (ED Turmone),Turmone,Donegal,12,"Carrowblagh (ED Turmone), Turmone, Donegal",55.245202199999994,-7.110336026607559
