,sample_node,actual_stops_sp,actual_stops_sp_length,gen_stops_sp,gen_stops_sp_length
245,1963751707,"[1963751707, 1963751754, 1965496755, 1963751715, 1963751717, 1963751739, 1963751821, 1963751829, 3008856574, 1886089777, 1963751845, 1886089788, 1963751852, 3152236995, 3152236996, 1963751855, 1963751860, 1963751866, 1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1963792140, 1256131968, 1256131823, 1963831361, 1963790392, 2038822610, 1963790288, 1799995788, 507651123]",1668.2550000000003,"[1963751707, 1963751754, 1965496755, 1963751715, 1963751717, 1963751739, 1963751821, 1963751829, 3008856574, 1886089777, 1963751845, 1886089788, 1963751852, 3152236995, 3152236996, 1963751855, 1963751860, 1963751866, 1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1279692714, 798878016, 2031154735, 3008855442, 800988539, 3103192318, 3103473212, 3103473210, 798623772, 3103181361, 2420682046, 798623782, 798623783]",2631.809
246,1879295117,"[1879295117, 1879295270, 1879295221, 1879294954, 1878384831, 454695886]",1708.8719999999998,"[1879295117, 1879295270, 1879295221, 1879294954, 1878384831, 454695886, 454697482, 1879177039]",2552.131
247,2197929548,"[2197929548, 818375091, 818371996, 818375897, 818377365, 818377433, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818370415, 818377284, 262484716, 774473121, 816278932, 816278968, 2199469399, 2199469544, 2199469395, 6964958956, 705772585, 811390878, 1739274993, 2189763356, 705772583, 799730367, 813515039, 731557317]",1958.6789999999999,"[2197929548, 818375091, 818371996, 818375897, 818377365, 818377433, 818367030, 6988312973, 818377518, 2199429896, 818371665, 818363973, 818374406, 2199429892, 818375719, 2199429860, 818370944, 818377142, 1734293343, 1734293309, 2199469417, 2199469366, 2199469319, 818366961, 818370468, 818366910, 818372695, 818371890, 818375614]",1521.6710000000003
248,3201182662,"[3201182662, 3201182686, 3201182715, 3201139341, 3201182746, 3201139387, 3201182759, 3201139462, 3201139516, 3201139582, 3201139660, 3201182865, 3201139684, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 2020332384, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",740.8119999999997,"[3201182662, 3201182686, 3201182715, 3201139341, 3201182746, 3201139387, 3201182759, 3201139462, 3201139516, 3201139582, 3201139660, 3201182865, 3201139684, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 821350930]",579.4219999999998
249,1930345711,"[1930345711, 529650703]",568.175,"[1930345711, 529650703, 1931036545, 1931036940, 1931036550, 1931036565, 821229164, 1931036835]",3810.67
250,790572164,"[790572164, 790572045, 790572207, 780988871, 780990516, 788872093, 7251426691, 790623291, 7539232329, 775483324, 789623064, 705565489, 1435330911, 703791787]",519.8299999999999,"[790572164, 790572045, 790572207, 780988871, 780990516, 788872093, 7251426691, 788873005]",320.674
251,5228309332,"[5228309332, 5228309328, 5228309324, 5228309321, 5228309319, 5228309317, 5228309315, 5186745113, 428000016, 5186745067, 5186745037, 5186745036, 794955491, 1886504095, 1898313823, 5929096248, 427999245, 1886504572, 1886504635, 1890697184, 1890696643, 1592563071, 1592563070, 1877436298, 1898313634, 798328666, 7253395031, 1898286475, 2246576805, 798337952, 7261640223, 798339038, 795726014, 797878189]",6039.326000000001,"[5228309332, 5228309333, 5228309335, 5228309341, 1886504719, 5187011065, 427999260, 5187011215, 5187011221, 427999271, 427999272]",1369.0130000000001
252,7646719879,"[7646719879, 7646737622, 7646719870, 2114649908, 7646737619, 7652325696, 7646737847, 7646737784, 7646737818, 7646737753, 7646727362, 7646727350, 7646727355, 1976663550, 258431037, 7646737789, 7646737707, 7646737815, 2114650574, 7646737760, 2114649685, 2681968883, 2354772221, 258431074, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",5186.114000000001,"[7646719879, 7646737622, 7646719870, 2114649908, 7646737619, 7652325696, 1557357468]",534.922
253,816381745,"[816381745, 780663896, 774473076, 814508504, 814508423, 814508670, 815118773, 814508555, 815118723, 814508437, 815118688, 6988552320, 813568462, 813568140, 813569635, 6988552315, 816252477, 815331679, 6700161150, 705745730, 811425010, 811424951, 705756474, 811393029, 811390785, 811392593, 811393041, 3662210584, 731557317]",2132.6039999999994,"[816381745, 780663896, 816377128, 816377730, 780669630, 780671432, 780666257, 816374536, 816369753, 816369219, 816376135, 780675270, 816381291, 816380364, 816376550, 816371990, 816369764, 816373435, 780665278, 813568364, 780668232, 780664089, 813437654, 780675232, 795277251]",2067.47
254,807308043,"[807308043, 807308544, 807308416, 807307754, 7040259102, 789295031, 789295149, 789295297, 2201802452, 805102200, 601716732, 805101922, 6700219167, 2100626231, 805101425, 789293225, 1435322081, 3321165410, 789294195, 1696502164, 2918974259, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",2037.1040000000003,"[807308043, 807308544, 807308416, 807307754, 7040259102, 789295031, 789295149, 789295297, 2201802452, 805102200, 601716732, 805101922, 6700219167, 2100626231, 805101425, 789293225, 1435322081, 3321165410, 789294195, 1696502164, 2918974259, 563736763, 788873005]",1828.7220000000002
255,790563390,"[790563390, 790563400, 790563405, 790562710, 790563031, 798572815, 1991071328, 3151921556, 33246793, 3011566685, 3151921680, 1991071535, 1991071314, 33246762, 3075990336, 3202108833, 33246744]",7684.509999999995,"[790563390, 790563400, 790563405, 790562710, 790563031, 798572815, 1991071328, 3151921556, 33246793, 3011566685, 3151921680, 1991071535, 1991071314, 33246762, 2279493386, 2279493464, 507664499]",7298.025999999994
256,2138724393,"[2138724393, 2138724428, 5216099134, 2114762221, 2138724360, 1927221715, 1925736361, 1925736500, 5422446579, 1925730217, 2138724656, 2396688929, 4305177802, 1925730336, 1925730330, 7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314]",2401.815,"[2138724393, 2138724428, 5216099134, 2114762221, 2417734200, 2417734598, 2114762325, 2114762188, 2417734060, 2114762191]",2210.5480000000007
257,1879636473,"[1879636473, 1879636507, 1879636502, 1945739985, 1879636484, 1945739654, 1657464417, 52342074, 52342064, 6622953243]",662.692,"[1879636473, 1879636454, 1879636444, 1879636440, 1226032400, 896489369, 2010495825, 1373315644, 1945739615, 2721825502, 2721825517, 2721825519]",1334.517
258,3336948621,"[3336948621, 3336948649, 3336948752, 3083419729, 3336948806, 3336948796, 1892323255, 33247153, 1892297407, 33247148, 33247118, 821351037, 1230029819, 3336948754, 3336948809, 3336948827, 3336948834, 3336948828, 1984055144, 491993815]",3392.378,"[3336948621, 3336948649, 3336948752, 3083419729, 3336948806, 3336948796, 1892323255]",356.594
259,805009658,"[805009658, 702213698, 794054288, 729741489, 2585376771, 2585376768, 2585378502, 788871312]",419.637,"[805009658, 702213698, 788872512]",108.40199999999999
260,807307847,"[807307847, 807308151, 807308736, 807307963, 807308544, 807308416, 807307754, 7040259102, 789295031, 789295149, 789295297, 2201802452, 805102200, 601716732, 805101922, 6700219167, 2100626231, 805101425, 789293225, 1435322081, 3321165410, 789294195, 1696502164, 2918974259, 563736763, 788873005, 775483324, 789623064, 705565489, 1435330911, 703791787]",2274.4820000000004,"[807307847, 807308151, 807308736, 807307963, 807308544, 807308416, 807307754, 7040259102, 789295031, 789295149, 789295297, 2201802452, 805102200, 601716732, 805101922, 6700219167, 2100626231, 805101425, 789293225, 1435322081, 3321165410, 789294195, 1696502164, 2918974259, 563736763, 788873005]",2066.1000000000004
261,6267882968,"[6267882968, 6267882973, 3214025503, 427999728, 6267883390, 6267883427, 6267883458, 3214025533, 427999714, 1890071669, 1890071790, 3214001329, 4941997263, 427999674, 5022733449, 1433943694, 2417656170, 4945668794, 3213960050, 6268784614, 6268784624, 2385350205]",4942.624,"[6267882968, 6267882973, 3214025503, 427999728, 2417656166, 1890071882, 1890038227, 1890239950, 5017654114, 4941854503, 3077729524, 7516412597, 1890038495, 1890038479, 1890038244, 1890038175, 1890038409, 1889801737, 899010999, 1890583360, 1890583206, 1889802907, 1889802923, 1888474797, 1886456915, 1888088442, 1885937900, 1888088332, 739645072]",12789.761
262,1890038489,"[1890038489, 4940734402, 1890239950, 1890038227, 1890071882, 2417656166, 427999728, 6267883390, 6267883427, 6267883458, 3214025533, 427999714, 1890071669, 1890071790, 3214001329, 4941997263, 427999674, 5022733449, 1433943694, 2417656170, 4945668794, 3213960050, 6268784614, 6268784624, 2385350205]",6595.097000000002,"[1890038489, 7516403742, 427999782, 3214162907, 427999790, 1890136070, 427999806, 1890038317, 1890038493, 1890038175, 1890038409, 1889801737, 899010999, 1890583360, 1890583206, 1889802907, 1889802923, 1888474797, 1886456915, 1888088442, 1885937900, 1888088332, 739645072]",10695.169
263,2186488105,"[2186488105, 2186488093, 2004182486, 2004182056, 1956821595, 1956821668, 458538245, 458538249, 5290766412, 2186495333, 790572056]",482.268,"[2186488105, 2186488093, 2004182486, 2004182056, 1956821595, 1956821668, 458538245, 458538240]",312.848
264,2922107775,"[2922107775, 2922107784, 2922108204, 258672688, 1924400708, 1925715364, 1925937184, 258670378, 2922107787, 1925715356, 7575099781, 7575099782, 7575099778, 258670350, 1693878111, 2644069746, 1693878100, 258670337, 1924371622, 1924371558, 1924390314]",4558.525000000001,"[2922107775, 2922107784, 2922108204, 258672688]",1802.3229999999999
265,4757969867,"[4757969867, 911533220, 506379074]",9854.159000000001,"[4757969867, 911533220, 506379074, 1881133955, 1902080069]",10223.703000000001
266,1922695769,"[1922695769, 1922712605, 1922695740, 7539232289, 777374019, 777374369, 1230044087, 1230044068, 1230044065, 1230044070, 800055748, 1230044072, 801070055, 777374041, 777472845, 789290623, 789290656, 777373165, 777371122, 780989653, 780990516, 788872093, 7251426691, 790623291, 7539232329, 775483324, 789623064, 705565489, 1435330911, 703791787]",1761.8259999999998,"[1922695769, 1922712605, 1922695740, 7539232289, 777374019, 777374369]",471.98999999999995
267,3336950213,"[3336950213, 3336950056, 3336950049, 3336950014, 3336950001, 3336949871, 3336949865, 3336949834, 1984055373, 491993815]",683.5169999999999,"[3336950213, 3336950056, 821350998]",494.034
268,2195641192,"[2195641192, 1435322572, 1435322569, 2195641122, 1880156938, 1435322565, 1605576414, 821215482, 1880175576, 1880175575, 1435322544, 1435322538, 821229640, 2111295005, 821234197, 2111294883, 320673554]",3949.5699999999997,"[2195641192, 1435322572, 2195641159, 2195640871, 1880154071, 1880156953, 258423887, 2195640876, 258423903, 320661911, 3121546887, 297868313]",1864.8870000000002
269,1963831339,"[1963831339, 2038822611, 2038822610, 1963790288, 1799995788, 507651123]",206.179,"[1963831339, 2038822611, 1963790284, 1963790273, 1799995750, 1279748374, 2031154660, 1886141464, 1886144196, 1886141510, 1886141554, 1886141667, 1994336918, 2420681937, 3077575408, 798623783]",1179.428
270,1963751871,"[1963751871, 1963769179, 1963769170, 1963751821, 1963751829, 3008856574, 1886089777, 1963751845, 1886089788, 1963751852, 3152236995, 3152236996, 1963751855, 1963751860, 1963751866, 1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1963792140, 1256131968, 1256131823, 1963831361, 1963790392, 2038822610, 1963790288, 1799995788, 507651123]",1349.3330000000003,"[1963751871, 1963769179, 1963769170, 1963751821, 1963751829, 3008856574, 1886089777, 1963751845, 1886089788, 1963751852, 3152236995, 3152236996, 1963751855, 1963751860, 1963751866, 1963751874, 1963769242, 1963769246, 1963769232, 1963769231, 1963769235, 1885999591, 1963769324, 1963792128, 1885999741, 1279692712, 3008862541, 1279692714, 798878016, 2031154735, 3008855442, 800988539, 3103192318, 3103473212, 3103473210, 798623772, 3103181361, 2420682046, 798623782, 798623783]",2312.8869999999997
271,7646737715,"[7646737715, 7646737836, 7646737599, 7646737742, 7646737645, 2114650615, 7646737698, 7646737730, 7646737842, 7646737666, 7646737738, 2114650574, 7646737760, 2114649685, 2681968883, 2354772221, 258431074, 1976663072, 2114649669, 258431117, 262482303, 2114649702, 2681821600, 2114650603, 339823325, 2681959407, 258431160, 1411675827, 2114650031, 258431201]",4789.698000000001,"[7646737715, 7646737836, 7646737599, 7646737742, 7646737645, 2114650615, 7646737698, 7646737730, 7646737842, 7646737666, 7646737738, 2114650574]",570.552
272,6680268115,"[6680268115, 1886440266, 378378971]",205.643,"[6680268115, 1886440266]",46.424
273,2417764400,"[2417764400, 2417764632, 1435301481, 1918678916, 1918385297, 1383710985]",2606.4030000000002,"[2417764400, 2417764632, 1918678894, 1916883182, 4031005662, 4031005624, 4031005618, 4031005615, 1917593408]",2069.545
274,1880486847,"[1880486847, 1880487032, 1880798719, 1877528011, 1880486859, 1880798628, 1877527948, 454684766]",2543.8509999999997,"[1880486847, 1880487032, 1880798719]",548.8409999999999
275,2188448578,"[2188448578, 2188448309, 1877396188, 1877396283, 1625518383, 1625516015, 1877396206, 320650039, 3075439171, 3075439149, 2188447985, 1885341144, 1885341079, 3111975017, 3111975016, 1885341015, 3080327327, 1625524706, 320650013, 3084536851, 3084536833, 320649912, 320649902, 1887565815, 320649760, 2036424195, 1880581156, 1876244943, 7256365207, 773139158, 1885271562, 1885271443, 1846175419, 319427917, 793620280, 1881676326, 319427924, 796651561, 796651536, 796651612, 4336693159, 320646117, 1877290847, 1864119935, 6092866034, 1850538917, 799654120]",12010.274,"[2188448578, 2188448309, 1877396188, 1877396283, 1625518383, 1625516015]",947.443
276,795639564,"[795639564, 821214176, 258431404, 2811152804, 2811152074, 258431385, 2811152839, 2811152805, 2811152878, 823585585, 258431322, 278187049, 258431318, 821213368, 258431270, 7647045569, 7647045427, 2114650050, 2114649926, 258431249, 3121549347, 3121549346, 2397794194, 3121549354, 2397794210, 258431201]",7207.728000000001,"[795639564, 795641602, 795642721, 795639905, 795642000, 2397794143, 507725765, 2397794131, 795636219, 795641192]",3377.3210000000004
277,2114692135,"[2114692135, 2114692739, 2114692107, 2114692729, 2712518263, 339828849, 2702370900, 2114691978, 6302291471, 1979830654, 1979831232, 2114692276, 2739577689, 4358280824, 258430807, 2114692416, 4358945146, 2739591383, 2112562834, 2112562637, 258440720, 2112562550, 2112562727, 2110993824, 2864041135, 262459232, 258440621, 262459243, 262459244, 258440613, 5063229865, 2114203262, 2111359290, 258440587, 2110993978, 258440559, 2111359376, 258442518, 2278837097, 258440549, 258440535, 1976663253]",7410.197999999999,"[2114692135, 2114692739, 2114692107, 2114692729, 2712518263, 339828849]",439.72299999999996
278,3201138513,"[3201138513, 3201138447, 3201138451, 3201138444, 3201138065, 3201138064, 3201139758, 3201139757, 3201139755, 3160562041, 3201139753, 33246991, 3075952010, 2031154287, 3075951990, 33246985, 3201140007, 821350930, 798615886, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",2160.4230000000002,"[3201138513, 3201138447, 3201138709, 3201138750, 3201138713, 3201138794, 2279493404, 1984079584]",1216.275
279,1574234478,"[1574234478, 2417733925, 2781363721, 1417665167, 1417665150]",933.165,"[1574234478, 2417733925, 2781363721, 1417665167, 1417665172, 2781363814, 2417734640, 2417735134, 7489926717, 7489931210, 2417734355, 2396719513, 258672620]",3105.337
280,1897042740,"[1897042740, 1596057048, 1897043775, 1882115977, 3388226667, 1895338408, 1895338348, 1895338499, 1895338435, 911533291, 6991157188, 1923454405, 1881571809, 1881571824, 6991157186, 6991157185, 1881571822, 506379167]",12003.580999999996,"[1897042740, 1596057048, 1897043775, 1882115977, 3388226667, 1895338408, 1895338348, 1895338499, 1895338435, 911533291, 6991157188, 1923454405, 1881571809]",10851.867999999999
281,2887478973,"[2887478973, 2887479638, 2887479635, 1882987061, 1882987049, 1882986811, 794762067, 1888070751, 1884528870, 1883113303, 320650746, 1884528833, 1885090976, 1883123870, 320650768, 320650773, 320650776, 2246610715, 320650779, 4341519164, 4341519154, 4341519147, 320650814, 1885208474, 320650854, 320650871, 1886066781, 1886067202, 1886067260, 1886067296, 1886067229, 1886067062, 1886067025, 1896169405, 1896169756, 1896169516, 1896169904]",12917.989,"[2887478973, 2887479638, 2887479635, 1882987061, 1882987049, 1882986811]",1036.205
282,2295823936,"[2295823936, 1327942738, 1327941302, 1327942669, 1901339399, 1369500542, 1330134826, 1330134328, 1330118301, 1330141813, 1330141766, 7538526770, 7538526769, 1867554941, 33217508, 1330141782]",3253.5760000000005,"[2295823936, 1903105689, 1903105407, 1327943480]",2247.088
283,4303374985,"[4303374985, 4303376151, 6553843028, 4303374977, 4303368535, 4303368988, 4303368804, 4303369141, 4303369044, 4303368945, 4303368764, 4303340769, 2114762189, 2114762022, 5408015418, 1876716631, 2114762142, 359746869, 2114762151, 2114762423, 2114762253, 2114762523, 2114762051, 2114762293, 2138724557, 2138724519, 2114762188, 2114762325, 2417734598, 2417734200, 2114762221, 2138724360, 1927221715, 1925736361, 1925736500, 5422446579, 1925730217, 2138724656, 2396688929, 4305177802, 1925730336, 1925730330, 7494396791, 7494396853, 5405343512, 1924395999, 7494294484, 2140939924, 7494294455, 7256266064, 1924390314]",9094.68,"[4303374985, 4303376098, 359746487]",992.8059999999998
284,7380049751,"[7380049751, 2874188773, 1989495599, 2140004531, 2723383270, 2723380197, 2505085384, 2144816834, 262459362, 4391375655, 2505085390, 2144816963, 1506890813, 2500506685, 262459370, 258447959, 1529817719, 6772192415, 6772192417, 6772192418, 6772192409, 258447961, 2500506530, 2458284376, 309975255, 6253520780, 1710586979, 2500506672, 262482161, 843310079]",4419.954999999999,"[7380049751, 7380049738, 7380049680, 7380049717, 2278478553, 2874188274, 1989495918, 2874188765, 1989496064, 7167425444, 7167425443, 2874188708, 309963601]",2765.7430000000004
285,462911911,"[462911911, 1947230801, 390514393, 1947230462, 390514390, 1373292184, 52340177]",396.62800000000004,"[462911911, 1947231023, 462911900, 1947230652, 1947230963, 1947230578, 462918614, 262493623, 3121637114, 268365430]",832.2800000000002
286,6499484063,"[6499484063, 1370673352, 1370673377, 1370673412, 1370673424, 1370673594, 1948977239, 1370673791, 1370673879]",3432.6839999999997,"[6499484063, 1370673352, 2348576048, 1370673276, 1947246135, 1947245965]",2147.528
287,3218357814,"[3218357814, 3218357809, 3218357804, 3218357798, 3218357794, 3218357790, 3218357775, 3218357764, 3218357758, 3218357747, 3218357736, 2295582452, 3215268497, 3915717282, 1230024199, 1230024257, 33216085, 3121637153, 2437966595]",978.2230000000001,"[3218357814, 3218357809, 3218357816, 3218357813, 3218357829, 3218357834, 3218357840, 3218357854, 3218357863, 3218357867, 3218357870, 3218357875, 3218357890, 3218357910, 3218357917, 3218357920, 3218357927, 3218357932, 3218357940, 3218357945, 3218357963, 3218357970, 33216652, 3215268617, 837558531, 33216738, 33216658, 2162630236]",921.549
288,3201139734,"[3201139734, 33246991, 3075952010, 2031154287, 3075951990, 33246985, 3201140007, 821350930, 798615886, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",336.914,"[3201139734, 33246991, 3075952010, 2031154287, 3075951990, 33246985, 3201140007, 821350930]",173.444
289,2112886361,"[2112886361, 2112886848, 2112886534, 1976663108, 1976663041, 1976663472, 1976663251, 258440478, 7794294296, 2111350784, 2111350770, 258440504, 1976663524, 1976663106, 1976663253]",900.7,"[2112886361, 2112886848, 2112886534, 1976663108, 1976663041, 1976663472, 1976663251, 258440478, 2428432769, 2428432823, 258440466, 2112886676, 2113423909, 2113424031, 2113423914]",1365.44
290,7636291536,"[7636291536, 2874199715, 3585606178, 3585606117, 1417676094, 2912801277, 1417676181, 1417676199, 1417676231, 1417667407, 2120765384, 2144816979, 1575253539, 1970544527, 258438551, 258438553, 7773092544, 258438567, 1976663042, 1976663012, 258438578]",12224.408999999996,"[7636291536, 2874199715, 795018987, 262459306, 3585358625, 2424329633, 262459304, 1963156969, 2112887106, 2425287593, 3585404708, 2112886591, 2112886991, 6296676595, 3840020352, 262459285, 2114995259, 2112731811, 2112732108, 2112732138, 2112731899, 2112732082, 2112731956]",11123.258
291,4644766306,"[4644766306, 2138724390, 4647145088, 2138724364, 2138724677, 2039160777, 4244677412, 4432018793, 1769674107, 1769674112, 7611611511, 7611611514, 1925693363, 1925693276, 1925725155, 1925725085, 1924396044, 4838845285, 2644069830, 1924390227, 1924371538, 1924371558, 1924390314]",4994.717000000001,"[4644766306, 2138724390, 4647145088, 2138724364, 2138724677, 2138724384, 2138724619]",4097.9439999999995
292,1947972216,"[1947972216, 1947972621, 2349369693, 1947972634, 1373292040, 3839579841, 1373292062, 1373292089, 401546732, 401546709, 401546731, 401546730, 266230606, 266230577, 266230617, 52340195, 52340177]",1847.7939999999996,"[1947972216, 1947972621, 2349369693, 1947972634, 1373292040, 266230677, 266230685, 266230893, 3839579838, 33194739, 33194740, 266229931]",1929.2969999999996
293,1954830876,"[1954830876, 1963653546, 1963716927, 1963716960, 4419756980, 1963653624, 1963653641, 1963653721, 1963653775, 1963653821, 7796067339, 262493587, 1577488655, 1963717107, 1963717139, 1963717142, 33216111, 1963717168, 1963717169, 1522464376, 3008917949, 3136051862, 262493600, 1954832010]",1119.175,"[1954830876, 4415783977]",95.27099999999999
294,1886141667,"[1886141667, 1886141554, 1886141510, 1886144196, 1886141464, 2031154660, 1279748374, 1799995750, 507651123]",494.495,"[1886141667, 1994336918, 2420681937, 3077575408, 798623783]",480.821
295,1886504462,"[1886504462, 1886504446, 1886504910, 1886504242, 427999271, 427999272, 1886503984, 1886680356, 1886680347, 1889576705, 427999355]",5781.396,"[1886504462, 1886504446, 1886504910, 1886504242, 427999271, 427999272]",598.4
296,3201139392,"[3201139392, 3201139388, 3201139387, 3201182759, 3201139462, 3201139516, 3201139582, 3201139660, 3201182865, 3201139684, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 2020332384, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",505.1690000000001,"[3201139392, 3201139388, 3201139387, 3201182759, 3201139462, 3201139516, 3201139582, 3201139660, 3201182865, 3201139684, 3201139705, 3201182871, 3201463955, 2020332273, 3008886069, 821350930]",343.77900000000005
297,2417656091,"[2417656091, 2417656149, 2417656005, 2417655943, 4945522242, 2417656040, 428000017]",579.585,"[2417656091, 2417656149, 2417656005, 2417655943, 4945522242, 2417656040, 428000017, 3658991951, 2417655996, 427999473, 1896550094, 7475145002, 427999446, 1896549963, 428000021, 1890628225, 1575247651, 1890628309, 427999355, 1889576705, 1886680347, 1886680356, 1886503984]",13407.543999999998
298,3915716665,"[3915716665, 3915716693, 3915716695, 3915716694, 3915716742, 3915716756, 3915716763, 3915716767, 3915716987, 1900899571, 1512743667, 3915717210, 1900899597, 1875323612, 3218357736, 2295582452, 3215268497, 3915717282, 1230024199, 1230024257, 33216085, 3121637153, 2437966595]",1451.8939999999998,"[3915716665, 3915716693, 3915716695, 3915716694, 3915716742, 3915716756, 3915716763, 3915716767, 3915716987, 1900899571, 1512743667, 3915717210, 1900899597, 1875323612, 3218357747, 3218357750, 3218357751, 3915717417, 3218357761, 3218357767, 3218357769, 3218357779, 3218357798, 3218357807, 3218357813, 3218357829, 3218357834, 3218357840, 3218357854, 3218357863, 3218357867, 3218357870, 3218357875, 3218357890, 3218357910, 3218357917, 3218357920, 3218357927, 3218357932, 3218357940, 3218357945, 3218357963, 3218357970, 33216652, 3215268617, 837558531, 33216738, 33216658, 2162630236]",1770.17
299,1918854830,"[1918854830, 1918854821, 1918854931, 1918855873, 1918855618, 1918855459, 1918855503, 262491394, 458538240, 458538245, 458538249, 5290766412, 2186495333, 790572056]",1131.6730000000002,"[1918854830, 1918854821, 1918854931, 1918855873, 1918855618, 1918855459, 1918855668]",445.992
300,7685364250,"[7685364250, 7685364252, 7685364267, 7685364264, 3218325928, 3218325933, 3218325982, 3218326015, 3218326053, 33216627, 1230024169, 3218326067, 2114915911, 1230024171, 3215268514, 33216631, 33216106, 6498536310, 33216103, 6498536308, 33216102, 33216100, 491962313, 491946852, 33216095, 33216093, 3121637162, 3121637153, 2437966595]",2319.253,"[7685364250, 7685364252, 7685364259, 7685364253, 7685364245]",104.293
301,2500506470,"[2500506470, 2458284376, 309975255, 6253520780, 1710586979, 2500506672, 262482161, 843310079]",301.693,"[2500506470, 2458284376, 309975255]",79.501
302,3336950464,"[3336950464, 3336950456, 3336950203, 3336950064, 3336950023, 3336949997, 3336949878, 3336949865, 3336949834, 1984055373, 491993815]",1157.4840000000002,"[3336950464, 3336950456, 3336950203, 3336950064, 1984054909]",769.508
303,2133487926,"[2133487926, 1876491629, 1876486822, 1877874842, 1876491525, 1876491684, 1877874990, 1877874907]",2356.626,"[2133487926, 1876491647, 2133487911, 1876491708]",1906.5120000000004
304,6457594867,"[6457594867, 6457594868, 6457594869, 6457594871, 6457594870, 795326396, 795326900, 795326336, 795326700, 795326683, 795326303, 795326488, 795326639, 7249467430, 1419306900, 2912656829, 795326656, 818376721, 768073495]",1084.117,"[6457594867, 6457594868, 6457594869, 6457594871, 6457594870, 795326396, 795326827, 2199991700, 704791648, 7042717937, 7042645134, 795326731]",538.8409999999999
305,3201139643,"[3201139643, 3201139655, 3201139750, 3201139752, 3201139758, 3201139757, 3201139755, 3160562041, 3201139753, 33246991, 3075952010, 2031154287, 3075951990, 33246985, 3201140007, 821350930, 798615886, 3008886080, 3008886081, 3202301254, 1991071261, 33246744]",618.2639999999999,"[3201139643, 3201139655, 3201139750, 3201139752, 3201139758, 3201139757, 3201139755, 3160562041, 3201139753, 33246991, 3075952010, 2031154287, 3075951990, 33246985, 3201140007, 821350930]",454.794
306,6551835378,"[6551835378, 6551835377, 6551835246, 6551835286, 6551835456, 6551835454, 5677767835, 2396723309, 2417734061, 2922108204, 258672688, 1924400708, 1925715364, 1925937184, 258670378, 2922107787, 1925715356, 7575099781, 7575099782, 7575099778, 258670350, 1693878111, 2644069746, 1693878100, 258670337, 1924371622, 1924371558, 1924390314]",6489.219,"[6551835378, 6551835377, 6551835246, 6551835206, 6551835213, 6551835475, 6551835481, 2396723207, 2396723085, 2396723087, 2417734123, 2417733806, 6553713424, 6553713388, 2396723000]",3536.6460000000006
307,793431507,"[793431507, 1920109197, 262488533, 4524559335, 1920109262, 6630646516, 1881105724]",3188.685,"[793431507, 4524549558]",1207.926
308,3201140368,"[3201140368, 3201140213, 3201140180, 3201140061, 3201139747, 3201139636, 3201139545, 3201139518, 1984067212, 1984067079, 1984067148, 821350998, 3336950056, 3336950049, 3336950014, 3336950001, 3336949871, 3336949865, 3336949834, 1984055373, 491993815]",3615.5559999999996,"[3201140368, 3201140213, 3201140180, 3201140061, 3201139747, 3201139636, 3201139545, 3201139518, 1984067212, 1984067079]",1886.087
309,1625516019,"[1625516019, 1625516015, 1877396206, 320650039, 3075439171, 3075439149, 2188447985, 1885341144, 1885341079, 3111975017, 3111975016, 1885341015, 3080327327, 1625524706, 320650013, 3084536851, 3084536833, 320649912, 320649902, 1887565815, 320649760, 2036424195, 1880581156, 1876244943, 7256365207, 773139158, 1885271562, 1885271443, 1846175419, 319427917, 793620280, 1881676326, 319427924, 796651561, 796651536, 796651612, 4336693159, 320646117, 1877290847, 1864119935, 6092866034, 1850538917, 799654120]",11075.41,"[1625516019, 1625516015]",12.579
